Italy , Life tables (cohort 1x5), Males	Last modified: 11 Apr 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1920-1924       10      0.00190  0.00190  0.48   77979     148   77902  4548221  58.33
1920-1924       11      0.00181  0.00181  0.49   77831     141   77758  4470319  57.44
1920-1924       12      0.00181  0.00181  0.49   77690     141   77618  4392561  56.54
1920-1924       13      0.00180  0.00180  0.50   77549     140   77479  4314942  55.64
1920-1924       14      0.00195  0.00195  0.50   77409     151   77334  4237464  54.74
1920-1924       15      0.00234  0.00233  0.51   77258     180   77170  4160129  53.85
1920-1924       16      0.00253  0.00253  0.51   77078     195   76982  4082959  52.97
1920-1924       17      0.00272  0.00271  0.51   76883     209   76780  4005977  52.10
1920-1924       18      0.00752  0.00749  0.56   76675     575   76423  3929197  51.25
1920-1924       19      0.01316  0.01308  0.54   76100     995   75638  3852775  50.63
1920-1924       20      0.01791  0.01775  0.51   75105    1333   74456  3777137  50.29
1920-1924       21      0.01871  0.01853  0.50   73771    1367   73085  3702681  50.19
1920-1924       22      0.01619  0.01606  0.48   72404    1163   71797  3629596  50.13
1920-1924       23      0.01148  0.01141  0.46   71242     813   70805  3557799  49.94
1920-1924       24      0.00712  0.00709  0.46   70429     499   70159  3486994  49.51
1920-1924       25      0.00412  0.00411  0.45   69929     287   69772  3416835  48.86
1920-1924       26      0.00288  0.00288  0.48   69642     200   69538  3347063  48.06
1920-1924       27      0.00246  0.00245  0.49   69442     170   69355  3277526  47.20
1920-1924       28      0.00216  0.00216  0.49   69272     149   69196  3208171  46.31
1920-1924       29      0.00199  0.00199  0.50   69122     137   69053  3138975  45.41
1920-1924       30      0.00197  0.00197  0.50   68985     136   68917  3069922  44.50
1920-1924       31      0.00196  0.00196  0.50   68849     135   68781  3001005  43.59
1920-1924       32      0.00192  0.00192  0.50   68714     132   68648  2932224  42.67
1920-1924       33      0.00201  0.00200  0.50   68582     137   68513  2863576  41.75
1920-1924       34      0.00214  0.00214  0.50   68445     146   68372  2795062  40.84
1920-1924       35      0.00212  0.00212  0.50   68298     145   68226  2726691  39.92
1920-1924       36      0.00223  0.00223  0.50   68154     152   68078  2658465  39.01
1920-1924       37      0.00239  0.00238  0.49   68002     162   67920  2590387  38.09
1920-1924       38      0.00255  0.00254  0.50   67840     173   67754  2522467  37.18
1920-1924       39      0.00285  0.00285  0.50   67668     193   67571  2454713  36.28
1920-1924       40      0.00308  0.00307  0.50   67475     207   67371  2387142  35.38
1920-1924       41      0.00326  0.00325  0.50   67267     219   67158  2319771  34.49
1920-1924       42      0.00362  0.00361  0.50   67048     242   66928  2252613  33.60
1920-1924       43      0.00380  0.00379  0.50   66806     253   66681  2185685  32.72
1920-1924       44      0.00419  0.00418  0.50   66553     278   66414  2119004  31.84
1920-1924       45      0.00462  0.00461  0.50   66275     305   66122  2052590  30.97
1920-1924       46      0.00497  0.00496  0.50   65970     327   65807  1986468  30.11
1920-1924       47      0.00546  0.00544  0.50   65643     357   65465  1920660  29.26
1920-1924       48      0.00604  0.00602  0.50   65285     393   65088  1855195  28.42
1920-1924       49      0.00662  0.00660  0.50   64892     428   64678  1790107  27.59
1920-1924       50      0.00717  0.00715  0.50   64464     461   64236  1725429  26.77
1920-1924       51      0.00804  0.00801  0.50   64003     513   63748  1661193  25.95
1920-1924       52      0.00892  0.00888  0.50   63491     564   63211  1597446  25.16
1920-1924       53      0.00976  0.00971  0.50   62927     611   62623  1534235  24.38
1920-1924       54      0.01070  0.01065  0.50   62316     663   61986  1471612  23.62
1920-1924       55      0.01156  0.01150  0.51   61652     709   61302  1409626  22.86
1920-1924       56      0.01267  0.01259  0.51   60943     768   60564  1348324  22.12
1920-1924       57      0.01371  0.01362  0.50   60176     820   59770  1287760  21.40
1920-1924       58      0.01455  0.01445  0.50   59356     858   58932  1227990  20.69
1920-1924       59      0.01580  0.01567  0.50   58499     917   58042  1169059  19.98
1920-1924       60      0.01706  0.01692  0.50   57582     974   57095  1111016  19.29
1920-1924       61      0.01857  0.01840  0.50   56607    1042   56088  1053921  18.62
1920-1924       62      0.01988  0.01968  0.50   55566    1094   55020   997833  17.96
1920-1924       63      0.02115  0.02093  0.50   54472    1140   53901   942813  17.31
1920-1924       64      0.02249  0.02224  0.50   53332    1186   52739   888912  16.67
1920-1924       65      0.02399  0.02371  0.50   52146    1236   51527   836173  16.04
1920-1924       66      0.02565  0.02532  0.50   50910    1289   50266   784645  15.41
1920-1924       67      0.02748  0.02711  0.50   49621    1345   48948   734379  14.80
1920-1924       68      0.02900  0.02859  0.50   48276    1380   47584   685431  14.20
1920-1924       69      0.03112  0.03064  0.50   46896    1437   46176   637847  13.60
1920-1924       70      0.03286  0.03233  0.50   45459    1469   44723   591670  13.02
1920-1924       71      0.03557  0.03494  0.50   43989    1537   43216   546947  12.43
1920-1924       72      0.03790  0.03718  0.49   42452    1578   41653   503732  11.87
1920-1924       73      0.04135  0.04050  0.49   40874    1656   40034   462078  11.31
1920-1924       74      0.04435  0.04337  0.49   39218    1701   38351   422045  10.76
1920-1924       75      0.04854  0.04737  0.49   37518    1777   36613   383694  10.23
1920-1924       76      0.05244  0.05107  0.49   35740    1825   34810   347080   9.71
1920-1924       77      0.05626  0.05469  0.49   33915    1855   32970   312270   9.21
1920-1924       78      0.06097  0.05913  0.49   32060    1896   31095   279300   8.71
1920-1924       79      0.06622  0.06405  0.49   30164    1932   29178   248205   8.23
1920-1924       80      0.07212  0.06956  0.49   28232    1964   27229   219027   7.76
1920-1924       81      0.07859  0.07556  0.49   26268    1985   25254   191798   7.30
1920-1924       82      0.08564  0.08206  0.49   24283    1993   23268   166543   6.86
1920-1924       83      0.09370  0.08941  0.49   22291    1993   21271   143276   6.43
1920-1924       84      0.10248  0.09738  0.49   20298    1977   19288   122004   6.01
1920-1924       85      0.11302  0.10684  0.49   18321    1957   17319   102716   5.61
1920-1924       86      0.12637  0.11869  0.49   16364    1942   15369    85397   5.22
1920-1924       87      0.13976  0.13043  0.49   14421    1881   13458    70027   4.86
1920-1924       88      0.15691  0.14525  0.49   12540    1822   11609    56569   4.51
1920-1924       89      0.17216  0.15826  0.49   10719    1696    9853    44960   4.19
1920-1924       90      0.19246  0.17536  0.49    9023    1582    8221    35107   3.89
1920-1924       91      0.21248  0.19191  0.50    7440    1428    6720    26886   3.61
1920-1924       92      0.23487  0.21004  0.50    6012    1263    5377    20166   3.35
1920-1924       93      0.26198  0.23164  0.50    4750    1100    4200    14789   3.11
1920-1924       94      0.28231  0.24761  0.50    3649     904    3201    10589   2.90
1920-1924       95      0.31385  0.27103  0.50    2746     744    2371     7389   2.69
1920-1924       96      0.34257  0.29235  0.50    2002     585    1708     5017   2.51
1920-1924       97      0.37257  0.31376  0.50    1416     444    1193     3309   2.34
1920-1924       98      0.39601  0.33008  0.50     972     321     810     2116   2.18
1920-1924       99      0.44215  0.36197  0.50     651     236     533     1306   2.01
1920-1924      100      0.49525  0.39593  0.49     415     164     332      773   1.86
1920-1924      101      0.52266  0.41404  0.50     251     104     199      441   1.76
1920-1924      102      0.56981  0.44143  0.49     147      65     114      242   1.65
1920-1924      103      0.60292  0.46376  0.50      82      38      63      128   1.56
1920-1924      104      0.63816  0.48088  0.49      44      21      33       65   1.48
1920-1924      105      0.71375  0.52390  0.49      23      12      17       32   1.39
1920-1924      106      0.74611  0.54348  0.50      11       6       8       15   1.39
1920-1924      107      0.56952  0.43836  0.47       5       2       4        7   1.44
1920-1924      108      0.72398  0.52559  0.48       3       1       2        3   1.19
1920-1924      109      0.67364  0.51580  0.55       1       1       1        1   0.98
1920-1924      110+     2.25939  1.00000  0.44       1       1       0        0   0.44
1925-1928        0      0.14180  0.12898  0.30  100000   12898   90960  5787286  57.87
1925-1928        1      0.04591  0.04482  0.47   87102    3904   85034  5696326  65.40
1925-1928        2      0.01553  0.01540  0.48   83198    1281   82536  5611292  67.45
1925-1928        3      0.00792  0.00789  0.49   81916     646   81584  5528756  67.49
1925-1928        4      0.00514  0.00512  0.48   81270     416   81054  5447172  67.03
1925-1928        5      0.00361  0.00360  0.48   80854     291   80702  5366119  66.37
1925-1928        6      0.00281  0.00281  0.49   80563     226   80446  5285416  65.61
1925-1928        7      0.00236  0.00236  0.48   80336     190   80238  5204970  64.79
1925-1928        8      0.00208  0.00208  0.49   80146     166   80061  5124732  63.94
1925-1928        9      0.00180  0.00179  0.49   79980     143   79907  5044671  63.07
1925-1928       10      0.00176  0.00176  0.50   79837     141   79766  4964763  62.19
1925-1928       11      0.00163  0.00163  0.50   79696     130   79632  4884997  61.30
1925-1928       12      0.00154  0.00154  0.50   79566     123   79505  4805366  60.39
1925-1928       13      0.00155  0.00155  0.50   79444     123   79383  4725860  59.49
1925-1928       14      0.00183  0.00183  0.51   79321     145   79250  4646477  58.58
1925-1928       15      0.00274  0.00274  0.50   79176     217   79068  4567227  57.68
1925-1928       16      0.00380  0.00379  0.50   78959     299   78810  4488159  56.84
1925-1928       17      0.00469  0.00467  0.49   78660     368   78473  4409349  56.06
1925-1928       18      0.00816  0.00813  0.48   78292     636   77961  4330876  55.32
1925-1928       19      0.00650  0.00648  0.46   77656     503   77386  4252915  54.77
1925-1928       20      0.00392  0.00391  0.45   77153     302   76986  4175529  54.12
1925-1928       21      0.00269  0.00269  0.48   76851     207   76743  4098543  53.33
1925-1928       22      0.00238  0.00238  0.48   76644     182   76549  4021801  52.47
1925-1928       23      0.00204  0.00204  0.49   76462     156   76383  3945252  51.60
1925-1928       24      0.00188  0.00188  0.50   76306     144   76233  3868869  50.70
1925-1928       25      0.00172  0.00172  0.50   76162     131   76097  3792636  49.80
1925-1928       26      0.00172  0.00172  0.50   76032     131   75966  3716539  48.88
1925-1928       27      0.00169  0.00168  0.50   75901     128   75837  3640573  47.96
1925-1928       28      0.00173  0.00173  0.50   75773     131   75708  3564736  47.04
1925-1928       29      0.00167  0.00167  0.49   75642     126   75578  3489029  46.13
1925-1928       30      0.00181  0.00181  0.49   75516     137   75446  3413451  45.20
1925-1928       31      0.00177  0.00177  0.50   75379     133   75312  3338004  44.28
1925-1928       32      0.00186  0.00186  0.49   75246     140   75176  3262692  43.36
1925-1928       33      0.00192  0.00192  0.50   75106     144   75035  3187516  42.44
1925-1928       34      0.00199  0.00198  0.49   74962     149   74887  3112482  41.52
1925-1928       35      0.00209  0.00209  0.50   74814     156   74736  3037595  40.60
1925-1928       36      0.00234  0.00234  0.50   74657     175   74569  2962858  39.69
1925-1928       37      0.00250  0.00250  0.49   74483     186   74389  2888289  38.78
1925-1928       38      0.00261  0.00260  0.50   74296     193   74200  2813900  37.87
1925-1928       39      0.00273  0.00273  0.50   74103     202   74002  2739701  36.97
1925-1928       40      0.00300  0.00299  0.50   73901     221   73791  2665699  36.07
1925-1928       41      0.00318  0.00317  0.50   73680     234   73563  2591908  35.18
1925-1928       42      0.00339  0.00338  0.50   73446     248   73322  2518345  34.29
1925-1928       43      0.00385  0.00384  0.50   73198     281   73056  2445023  33.40
1925-1928       44      0.00412  0.00411  0.50   72916     300   72766  2371967  32.53
1925-1928       45      0.00450  0.00449  0.50   72617     326   72454  2299201  31.66
1925-1928       46      0.00515  0.00513  0.50   72290     371   72107  2226747  30.80
1925-1928       47      0.00563  0.00561  0.50   71919     404   71718  2154641  29.96
1925-1928       48      0.00607  0.00605  0.50   71515     433   71299  2082923  29.13
1925-1928       49      0.00680  0.00678  0.50   71083     482   70843  2011624  28.30
1925-1928       50      0.00747  0.00744  0.50   70601     526   70340  1940781  27.49
1925-1928       51      0.00817  0.00814  0.51   70075     570   69796  1870441  26.69
1925-1928       52      0.00879  0.00875  0.51   69505     608   69205  1800645  25.91
1925-1928       53      0.00913  0.00909  0.50   68897     626   68586  1731440  25.13
1925-1928       54      0.01001  0.00996  0.50   68271     680   67931  1662854  24.36
1925-1928       55      0.01090  0.01084  0.50   67591     733   67224  1594922  23.60
1925-1928       56      0.01195  0.01187  0.50   66858     794   66461  1527698  22.85
1925-1928       57      0.01287  0.01279  0.50   66064     845   65642  1461238  22.12
1925-1928       58      0.01363  0.01354  0.50   65220     883   64780  1395595  21.40
1925-1928       59      0.01455  0.01445  0.50   64337     930   63875  1330815  20.69
1925-1928       60      0.01562  0.01550  0.50   63407     983   62915  1266941  19.98
1925-1928       61      0.01691  0.01677  0.50   62424    1047   61900  1204025  19.29
1925-1928       62      0.01793  0.01777  0.50   61378    1091   60835  1142125  18.61
1925-1928       63      0.01893  0.01876  0.50   60287    1131   59721  1081291  17.94
1925-1928       64      0.02040  0.02020  0.50   59156    1195   58558  1021570  17.27
1925-1928       65      0.02168  0.02145  0.50   57961    1243   57339   963012  16.61
1925-1928       66      0.02321  0.02294  0.50   56718    1301   56066   905673  15.97
1925-1928       67      0.02499  0.02468  0.50   55417    1368   54727   849606  15.33
1925-1928       68      0.02661  0.02626  0.49   54050    1419   53331   794879  14.71
1925-1928       69      0.02860  0.02819  0.49   52630    1484   51875   741547  14.09
1925-1928       70      0.03130  0.03080  0.49   51147    1576   50341   689672  13.48
1925-1928       71      0.03379  0.03322  0.49   49571    1647   48731   639331  12.90
1925-1928       72      0.03583  0.03519  0.49   47925    1686   47064   590600  12.32
1925-1928       73      0.03784  0.03712  0.49   46238    1717   45364   543536  11.76
1925-1928       74      0.04056  0.03973  0.49   44522    1769   43618   498172  11.19
1925-1928       75      0.04371  0.04276  0.49   42753    1828   41821   454555  10.63
1925-1928       76      0.04724  0.04613  0.49   40925    1888   39961   412734  10.09
1925-1928       77      0.05049  0.04922  0.49   39037    1922   38058   372773   9.55
1925-1928       78      0.05430  0.05283  0.49   37115    1961   36110   334715   9.02
1925-1928       79      0.05877  0.05706  0.49   35154    2006   34133   298605   8.49
1925-1928       80      0.06608  0.06392  0.49   33148    2119   32066   264472   7.98
1925-1928       81      0.07181  0.06927  0.49   31030    2149   29932   232405   7.49
1925-1928       82      0.08057  0.07740  0.49   28880    2235   27741   202473   7.01
1925-1928       83      0.08913  0.08525  0.49   26645    2272   25488   174732   6.56
1925-1928       84      0.09830  0.09360  0.49   24373    2281   23208   149244   6.12
1925-1928       85      0.10886  0.10316  0.49   22092    2279   20934   126036   5.71
1925-1928       86      0.12134  0.11435  0.50   19813    2266   18671   105103   5.30
1925-1928       87      0.13519  0.12660  0.50   17547    2222   16433    86432   4.93
1925-1928       88      0.15200  0.14128  0.50   15326    2165   14245    69999   4.57
1925-1928       89      0.16997  0.15674  0.50   13161    2063   12136    55754   4.24
1925-1928       90      0.18709  0.17115  0.50   11098    1899   10152    43619   3.93
1925-1928       91      0.20916  0.18942  0.50    9198    1742    8331    33466   3.64
1925-1928       92      0.22989  0.20625  0.50    7456    1538    6689    25136   3.37
1925-1928       93      0.25886  0.22935  0.50    5918    1357    5244    18447   3.12
1925-1928       94      0.28231  0.24761  0.50    4561    1129    4000    13203   2.89
1925-1928       95      0.31480  0.27183  0.50    3432     933    2963     9203   2.68
1925-1928       96      0.34369  0.29320  0.50    2499     733    2132     6240   2.50
1925-1928       97      0.37550  0.31588  0.50    1766     558    1486     4108   2.33
1925-1928       98      0.39998  0.33294  0.50    1208     402    1006     2622   2.17
1925-1928       99      0.44215  0.36197  0.50     806     292     660     1617   2.01
1925-1928      100      0.49525  0.39593  0.49     514     204     411      957   1.86
1925-1928      101      0.52266  0.41404  0.50     311     129     246      546   1.76
1925-1928      102      0.56981  0.44143  0.49     182      80     141      300   1.65
1925-1928      103      0.60292  0.46376  0.50     102      47      78      159   1.56
1925-1928      104      0.63816  0.48088  0.49      55      26      41       81   1.48
1925-1928      105      0.71375  0.52390  0.49      28      15      21       39   1.39
1925-1928      106      0.74611  0.54348  0.50      13       7      10       19   1.39
1925-1928      107      0.56952  0.43836  0.47       6       3       5        9   1.44
1925-1928      108      0.72398  0.52559  0.48       3       2       3        4   1.19
1925-1928      109      0.67364  0.51580  0.55       2       1       1        2   0.98
1925-1928      110+     2.25939  1.00000  0.44       1       1       0        0   0.44
