Italy , Life tables (cohort 1x5), Males	Last modified: 11 Apr 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1915-1919       47      0.00540  0.00539  0.50   60244     325   60082  1722347  28.59
1915-1919       48      0.00607  0.00605  0.50   59919     363   59738  1662265  27.74
1915-1919       49      0.00663  0.00661  0.50   59556     394   59359  1602527  26.91
1915-1919       50      0.00738  0.00736  0.50   59163     435   58946  1543168  26.08
1915-1919       51      0.00790  0.00786  0.50   58728     462   58497  1484221  25.27
1915-1919       52      0.00879  0.00875  0.50   58266     510   58012  1425725  24.47
1915-1919       53      0.00964  0.00959  0.50   57756     554   57480  1367713  23.68
1915-1919       54      0.01070  0.01065  0.50   57202     609   56898  1310232  22.91
1915-1919       55      0.01149  0.01142  0.50   56593     646   56270  1253335  22.15
1915-1919       56      0.01266  0.01258  0.50   55946     704   55597  1197065  21.40
1915-1919       57      0.01370  0.01360  0.50   55243     752   54869  1141468  20.66
1915-1919       58      0.01512  0.01500  0.50   54491     818   54084  1086599  19.94
1915-1919       59      0.01665  0.01651  0.51   53674     886   53238  1032515  19.24
1915-1919       60      0.01800  0.01784  0.51   52787     942   52324   979277  18.55
1915-1919       61      0.01969  0.01950  0.51   51845    1011   51346   926953  17.88
1915-1919       62      0.02099  0.02078  0.51   50834    1056   50314   875607  17.22
1915-1919       63      0.02237  0.02212  0.51   49778    1101   49234   825293  16.58
1915-1919       64      0.02422  0.02393  0.50   48677    1165   48100   776060  15.94
1915-1919       65      0.02632  0.02598  0.50   47512    1235   46895   727960  15.32
1915-1919       66      0.02832  0.02792  0.50   46278    1292   45632   681064  14.72
1915-1919       67      0.03050  0.03005  0.50   44985    1352   44310   635433  14.13
1915-1919       68      0.03243  0.03191  0.50   43634    1392   42937   591122  13.55
1915-1919       69      0.03441  0.03383  0.50   42241    1429   41527   548185  12.98
1915-1919       70      0.03701  0.03634  0.50   40812    1483   40072   506658  12.41
1915-1919       71      0.03942  0.03866  0.50   39329    1520   38571   466586  11.86
1915-1919       72      0.04262  0.04174  0.50   37809    1578   37021   428015  11.32
1915-1919       73      0.04553  0.04452  0.50   36231    1613   35426   390994  10.79
1915-1919       74      0.04956  0.04836  0.50   34618    1674   33781   355568  10.27
1915-1919       75      0.05265  0.05130  0.50   32944    1690   32100   321787   9.77
1915-1919       76      0.05677  0.05519  0.50   31253    1725   30387   289687   9.27
1915-1919       77      0.06174  0.05987  0.50   29529    1768   28637   259300   8.78
1915-1919       78      0.06718  0.06498  0.50   27761    1804   26850   230663   8.31
1915-1919       79      0.07337  0.07074  0.49   25957    1836   25026   203813   7.85
1915-1919       80      0.08102  0.07781  0.49   24121    1877   23166   178788   7.41
1915-1919       81      0.08686  0.08320  0.49   22244    1851   21305   155622   7.00
1915-1919       82      0.09499  0.09060  0.49   20393    1848   19452   134317   6.59
1915-1919       83      0.10333  0.09819  0.49   18546    1821   17623   114865   6.19
1915-1919       84      0.11210  0.10603  0.49   16725    1773   15820    97242   5.81
1915-1919       85      0.12240  0.11520  0.49   14951    1722   14072    81422   5.45
1915-1919       86      0.13495  0.12627  0.49   13229    1670   12378    67351   5.09
1915-1919       87      0.14783  0.13747  0.49   11559    1589   10748    54972   4.76
1915-1919       88      0.16018  0.14805  0.49    9970    1476    9215    44224   4.44
1915-1919       89      0.17919  0.16420  0.49    8494    1395    7783    35009   4.12
1915-1919       90      0.19457  0.17693  0.49    7099    1256    6455    27226   3.84
1915-1919       91      0.21667  0.19499  0.49    5843    1139    5258    20771   3.55
1915-1919       92      0.24313  0.21610  0.49    4704    1016    4181    15512   3.30
1915-1919       93      0.26376  0.23231  0.49    3687     857    3248    11332   3.07
1915-1919       94      0.29038  0.25270  0.49    2831     715    2463     8084   2.86
1915-1919       95      0.32035  0.27529  0.49    2115     582    1818     5621   2.66
1915-1919       96      0.34518  0.29359  0.49    1533     450    1304     3803   2.48
1915-1919       97      0.38252  0.32000  0.49    1083     347     906     2499   2.31
1915-1919       98      0.40752  0.33788  0.49     736     249     611     1593   2.16
1915-1919       99      0.44215  0.36197  0.50     488     176     399      983   2.02
1915-1919      100      0.49313  0.39415  0.49     311     123     249      583   1.88
1915-1919      101      0.50930  0.40569  0.50     188      76     150      335   1.78
1915-1919      102      0.56781  0.43988  0.49     112      49      87      185   1.65
1915-1919      103      0.60299  0.46341  0.50      63      29      48       98   1.56
1915-1919      104      0.63816  0.48088  0.49      34      16      25       50   1.48
1915-1919      105      0.71375  0.52390  0.49      17       9      13       24   1.39
1915-1919      106      0.74611  0.54348  0.50       8       5       6       12   1.39
1915-1919      107      0.56952  0.43836  0.47       4       2       3        5   1.44
1915-1919      108      0.72398  0.52559  0.48       2       1       2        3   1.19
1915-1919      109      0.67364  0.51580  0.55       1       1       1        1   0.98
1915-1919      110+     2.25939  1.00000  0.44       0       0       0        0   0.44
1920-1924        0      0.14989  0.13564  0.30  100000   13564   90493  5356319  53.56
1920-1924        1      0.05074  0.04944  0.48   86436    4274   84225  5265825  60.92
1920-1924        2      0.01957  0.01938  0.50   82163    1592   81367  5181601  63.07
1920-1924        3      0.01049  0.01044  0.50   80571     841   80151  5100234  63.30
1920-1924        4      0.00683  0.00681  0.50   79730     543   79458  5020083  62.96
1920-1924        5      0.00464  0.00463  0.49   79187     366   79002  4940625  62.39
1920-1924        6      0.00354  0.00353  0.49   78821     278   78680  4861623  61.68
1920-1924        7      0.00275  0.00274  0.49   78542     215   78433  4782943  60.90
1920-1924        8      0.00238  0.00238  0.49   78327     186   78232  4704510  60.06
1920-1924        9      0.00207  0.00207  0.48   78141     162   78057  4626279  59.20
