Italy , Life tables (cohort 1x10), Females	Last modified: 11 Apr 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1910-1919       72      0.02329  0.02303  0.50   52286    1204   51689   740430  14.16
1910-1919       73      0.02581  0.02548  0.50   51082    1302   50437   688741  13.48
1910-1919       74      0.02824  0.02785  0.51   49781    1386   49095   638304  12.82
1910-1919       75      0.03069  0.03023  0.50   48394    1463   47669   589209  12.18
1910-1919       76      0.03387  0.03331  0.50   46931    1563   46155   541540  11.54
1910-1919       77      0.03756  0.03687  0.50   45368    1673   44536   495386  10.92
1910-1919       78      0.04150  0.04066  0.50   43696    1776   42808   450849  10.32
1910-1919       79      0.04614  0.04510  0.50   41919    1891   40977   408042   9.73
1910-1919       80      0.05041  0.04917  0.50   40028    1968   39044   367065   9.17
1910-1919       81      0.05558  0.05407  0.50   38060    2058   37028   328021   8.62
1910-1919       82      0.06223  0.06035  0.50   36002    2173   34912   290993   8.08
1910-1919       83      0.06962  0.06726  0.50   33830    2275   32685   256081   7.57
1910-1919       84      0.07707  0.07419  0.50   31554    2341   30375   223396   7.08
1910-1919       85      0.08643  0.08282  0.50   29213    2420   27996   193021   6.61
1910-1919       86      0.09683  0.09232  0.50   26794    2473   25546   165026   6.16
1910-1919       87      0.10792  0.10235  0.50   24320    2489   23064   139480   5.74
1910-1919       88      0.12064  0.11371  0.49   21831    2482   20577   116416   5.33
1910-1919       89      0.13446  0.12588  0.49   19349    2436   18115    95839   4.95
1910-1919       90      0.14993  0.13937  0.49   16913    2357   15722    77724   4.60
1910-1919       91      0.16789  0.15474  0.49   14556    2252   13416    62003   4.26
1910-1919       92      0.18815  0.17180  0.49   12304    2114   11234    48587   3.95
1910-1919       93      0.20737  0.18762  0.49   10190    1912    9220    37352   3.67
1910-1919       94      0.22953  0.20562  0.49    8278    1702    7416    28133   3.40
1910-1919       95      0.25527  0.22600  0.49    6576    1486    5822    20717   3.15
1910-1919       96      0.28186  0.24664  0.49    5090    1255    4454    14895   2.93
1910-1919       97      0.31043  0.26826  0.49    3834    1029    3314    10441   2.72
1910-1919       98      0.33573  0.28702  0.49    2806     805    2399     7128   2.54
1910-1919       99      0.36641  0.30917  0.49    2000     618    1688     4729   2.36
1910-1919      100      0.40031  0.33320  0.50    1382     460    1150     3041   2.20
1910-1919      101      0.43883  0.35968  0.50     922     331     755     1891   2.05
1910-1919      102      0.47898  0.38589  0.50     590     228     475     1135   1.92
1910-1919      103      0.50443  0.40156  0.49     362     146     288      660   1.82
1910-1919      104      0.55323  0.43293  0.50     217      94     170      371   1.71
1910-1919      105      0.57777  0.44716  0.49     123      55      95      202   1.64
1910-1919      106      0.55826  0.43366  0.49      68      29      53      107   1.57
1910-1919      107      0.70511  0.51634  0.48      39      20      28       54   1.40
1910-1919      108      0.67727  0.49992  0.48      19       9      14       26   1.37
1910-1919      109      0.82288  0.58574  0.51       9       5       7       12   1.27
1910-1919      110+     0.73773  1.00000  1.36       4       4       5        5   1.36
1920-1928        0      0.12970  0.11911  0.31  100000   11911   91831  6367835  63.68
1920-1928        1      0.04791  0.04674  0.48   88089    4117   85939  6276005  71.25
1920-1928        2      0.01746  0.01731  0.50   83972    1454   83239  6190066  73.72
1920-1928        3      0.00926  0.00921  0.50   82519     760   82135  6106826  74.01
1920-1928        4      0.00608  0.00606  0.49   81758     496   81507  6024691  73.69
1920-1928        5      0.00418  0.00417  0.49   81263     339   81092  5943184  73.14
1920-1928        6      0.00319  0.00319  0.49   80924     258   80792  5862092  72.44
1920-1928        7      0.00249  0.00249  0.49   80666     201   80564  5781300  71.67
1920-1928        8      0.00206  0.00206  0.49   80465     166   80380  5700736  70.85
1920-1928        9      0.00180  0.00179  0.49   80299     144   80226  5620356  69.99
1920-1928       10      0.00167  0.00167  0.50   80155     134   80087  5540130  69.12
1920-1928       11      0.00160  0.00160  0.49   80021     128   79956  5460042  68.23
1920-1928       12      0.00160  0.00160  0.50   79893     128   79829  5380086  67.34
1920-1928       13      0.00167  0.00167  0.51   79766     133   79700  5300256  66.45
1920-1928       14      0.00193  0.00192  0.51   79633     153   79557  5220557  65.56
1920-1928       15      0.00232  0.00232  0.50   79479     184   79388  5140999  64.68
1920-1928       16      0.00269  0.00268  0.50   79295     213   79189  5061611  63.83
1920-1928       17      0.00281  0.00281  0.50   79082     222   78971  4982422  63.00
1920-1928       18      0.00296  0.00296  0.49   78860     233   78742  4903451  62.18
1920-1928       19      0.00304  0.00303  0.49   78627     238   78506  4824709  61.36
1920-1928       20      0.00315  0.00314  0.49   78389     247   78263  4746203  60.55
1920-1928       21      0.00305  0.00304  0.49   78142     238   78020  4667940  59.74
1920-1928       22      0.00292  0.00291  0.49   77905     227   77788  4589920  58.92
1920-1928       23      0.00275  0.00274  0.48   77678     213   77567  4512132  58.09
1920-1928       24      0.00236  0.00235  0.48   77464     182   77370  4434564  57.25
1920-1928       25      0.00199  0.00199  0.48   77282     154   77203  4357194  56.38
1920-1928       26      0.00181  0.00180  0.49   77128     139   77057  4279991  55.49
1920-1928       27      0.00162  0.00161  0.49   76989     124   76926  4202934  54.59
1920-1928       28      0.00146  0.00146  0.50   76865     112   76809  4126008  53.68
1920-1928       29      0.00136  0.00135  0.50   76753     104   76701  4049200  52.76
1920-1928       30      0.00132  0.00132  0.50   76649     101   76598  3972499  51.83
1920-1928       31      0.00131  0.00131  0.50   76548     100   76497  3895900  50.89
1920-1928       32      0.00129  0.00129  0.50   76448      98   76399  3819403  49.96
1920-1928       33      0.00129  0.00129  0.50   76350      99   76300  3743004  49.02
1920-1928       34      0.00136  0.00136  0.50   76251     103   76199  3666704  48.09
1920-1928       35      0.00142  0.00141  0.50   76147     108   76094  3590505  47.15
1920-1928       36      0.00148  0.00148  0.50   76040     113   75983  3514411  46.22
1920-1928       37      0.00151  0.00151  0.50   75927     115   75869  3438428  45.29
1920-1928       38      0.00158  0.00157  0.50   75812     119   75753  3362558  44.35
1920-1928       39      0.00163  0.00163  0.50   75693     124   75631  3286805  43.42
1920-1928       40      0.00179  0.00178  0.50   75569     135   75503  3211174  42.49
1920-1928       41      0.00188  0.00187  0.50   75435     141   75364  3135671  41.57
1920-1928       42      0.00200  0.00199  0.50   75293     150   75218  3060307  40.65
1920-1928       43      0.00213  0.00213  0.50   75143     160   75064  2985089  39.73
1920-1928       44      0.00224  0.00223  0.50   74983     167   74900  2910025  38.81
1920-1928       45      0.00248  0.00248  0.50   74816     185   74723  2835125  37.89
1920-1928       46      0.00262  0.00262  0.50   74630     195   74533  2760403  36.99
1920-1928       47      0.00287  0.00286  0.50   74435     213   74329  2685870  36.08
1920-1928       48      0.00306  0.00305  0.51   74222     226   74110  2611540  35.19
1920-1928       49      0.00334  0.00333  0.50   73995     246   73873  2537430  34.29
1920-1928       50      0.00358  0.00358  0.50   73749     264   73618  2463557  33.40
1920-1928       51      0.00381  0.00380  0.50   73485     280   73347  2389939  32.52
1920-1928       52      0.00399  0.00398  0.51   73206     292   73062  2316592  31.64
1920-1928       53      0.00420  0.00419  0.51   72914     306   72763  2243530  30.77
1920-1928       54      0.00452  0.00451  0.51   72608     327   72447  2170767  29.90
1920-1928       55      0.00486  0.00485  0.51   72281     350   72108  2098321  29.03
1920-1928       56      0.00515  0.00514  0.50   71931     370   71748  2026212  28.17
1920-1928       57      0.00554  0.00553  0.51   71561     396   71366  1954465  27.31
1920-1928       58      0.00587  0.00586  0.51   71165     417   70959  1883098  26.46
1920-1928       59      0.00641  0.00639  0.50   70749     452   70524  1812139  25.61
1920-1928       60      0.00687  0.00685  0.50   70296     481   70056  1741614  24.78
1920-1928       61      0.00744  0.00741  0.50   69815     518   69558  1671558  23.94
1920-1928       62      0.00804  0.00800  0.50   69298     555   69022  1602001  23.12
1920-1928       63      0.00870  0.00866  0.50   68743     595   68446  1532979  22.30
1920-1928       64      0.00936  0.00932  0.50   68148     635   67832  1464532  21.49
1920-1928       65      0.01012  0.01007  0.50   67513     680   67175  1396701  20.69
1920-1928       66      0.01081  0.01075  0.50   66833     719   66476  1329525  19.89
1920-1928       67      0.01168  0.01161  0.50   66114     768   65731  1263050  19.10
1920-1928       68      0.01267  0.01259  0.50   65346     823   64935  1197319  18.32
